nodes,edges,solution method,solutions seen,adds,solution cost,time
8,15,greedy,125,480,8.123105625617661,0.0005179269999189273
8,16,exhaustive,65535,1048576,9.335087491092574,0.32331058900012977
8,16,greedy,214,980,10.365746312736945,0.000799291000021185
8,17,exhaustive,131071,2228224,9.335087491092574,0.6725395680000474
8,17,greedy,240,1100,10.365746312736945,0.0008558509998692898
8,18,exhaustive,262143,4718592,8.478708664619074,1.3827386200000547
8,18,greedy,218,930,8.478708664619074,0.0008237550000558258
8,19,exhaustive,524287,9961472,8.478708664619074,2.9365593140000783
8,19,greedy,241,1028,8.478708664619074,0.0011310120000871393
8,20,exhaustive,1048575,20971520,6.47213595499958,6.334165874000064
8,20,greedy,265,1130,8.478708664619074,0.0011946029999307939
9,8,exhaustive,255,2048,11.93010659580075,0.0009661209999194398
9,8,greedy,31,108,11.98140956982914,0.00011749099985536304
9,9,exhaustive,511,4608,11.93010659580075,0.002047051000090505
9,9,greedy,40,142,11.98140956982914,0.00015834600003472588
9,10,exhaustive,1023,10240,12.313755207963359,0.003354040999965946
9,10,greedy,88,398,14.64911064067352,0.00024555899994993524
9,11,exhaustive,2047,22528,12.313755207963359,0.006943812999907095
9,11,greedy,108,494,14.64911064067352,0.0003735420000339218
9,12,exhaustive,4095,49152,12.313755207963359,0.015137217000074088
9,12,greedy,129,594,14.64911064067352,0.0004187920001186285
9,13,exhaustive,8191,106496,12.313755207963359,0.03466921399990497
9,13,greedy,151,698,14.64911064067352,0.0008158349999121128
9,14,exhaustive,16383,229376,10.482279228735111,0.07067973000016536
9,14,greedy,176,818,14.64911064067352,0.0006071660000088741
9,15,exhaustive,32767,491520,9.00389691313216,0.14701235300003646
9,15,greedy,204,954,14.64911064067352,0.0006995219998771063
9,16,exhaustive,65535,1048576,8.714776642118863,0.30208429200001774
9,16,greedy,254,1220,8.714776642118863,0.0008773089998612704
9,17,exhaustive,131071,2228224,8.714776642118863,0.6653578560001279
9,17,greedy,286,1376,8.714776642118863,0.001094393999892418
9,18,exhaustive,262143,4718592,8.714776642118863,1.421682796999903
9,18,greedy,321,1548,8.714776642118863,0.0011929030001738283
9,19,exhaustive,524287,9961472,10.313755207963359,3.0487158070000078
9,19,greedy,629,3356,10.482279228735111,0.0022921980000774056
9,20,exhaustive,1048575,20971520,10.233345472033854,5.827626039000052
9,20,greedy,702,3752,10.482279228735111,0.002655155999946146
10,9,exhaustive,511,4608,7.23606797749979,0.0016273209998871607
10,9,greedy,54,216,7.23606797749979,0.00016618399990875332
10,10,exhaustive,1023,10240,9.47213595499958,0.0037742160000107106
10,10,greedy,68,278,9.621232784634294,0.00021087100003569503
10,11,exhaustive,2047,22528,9.47213595499958,0.007112706000043545
10,11,greedy,80,326,9.621232784634294,0.00027171400006409385
10,12,exhaustive,4095,49152,9.47213595499958,0.01641108300009364
10,12,greedy,330,1888,9.47213595499958,0.0009905309998430312
10,13,exhaustive,8191,106496,9.47213595499958,0.03363410199995087
10,13,greedy,413,2374,9.47213595499958,0.0011518639998939761
10,14,exhaustive,16383,229376,9.47213595499958,0.07227142300007472
10,14,greedy,228,1130,12.621232784634294,0.0006860080000024027
10,15,exhaustive,32767,491520,9.47213595499958,0.14760354600002756
10,15,greedy,266,1326,12.621232784634294,0.0008615080000708986
10,16,exhaustive,65535,1048576,9.47213595499958,0.3298602040001697
10,16,greedy,258,1244,13.074461222042206,0.0009182710000459338
10,17,exhaustive,131071,2228224,9.47213595499958,0.6953630880000219
10,17,greedy,291,1406,13.074461222042206,0.0018613839999943593
10,18,exhaustive,262143,4718592,9.47213595499958,1.36791540299987
10,18,greedy,326,1578,13.074461222042206,0.0013257580001209135
10,19,exhaustive,524287,9961472,9.47213595499958,2.8715026750001016
10,19,greedy,362,1754,13.074461222042206,0.0013652760001150455
10,20,exhaustive,1048575,20971520,9.47213595499958,6.297455929999842
10,20,greedy,399,1934,13.074461222042206,0.0015205839999907766
