nodes,edges,solution method,solutions seen,adds,solution cost,time
9,14,exhaustive,8191,106496,12.704570789056774,0.031192954999937683
9,14,greedy,141,638,16.134804996243414,0.00045985200006271043
9,15,exhaustive,16383,229376,12.16227766016838,0.0687992389999863
9,15,greedy,125,512,12.16227766016838,0.00048005100006776047
9,16,exhaustive,32767,491520,11.23606797749979,0.13555023699996127
9,16,greedy,153,648,12.16227766016838,0.0005329800000026808
9,17,exhaustive,65535,1048576,11.23606797749979,0.3091690960000051
9,17,greedy,171,722,12.16227766016838,0.00061920200005261
9,18,exhaustive,131071,2228224,11.23606797749979,0.6829416819999778
9,18,greedy,191,806,12.16227766016838,0.0008645120000210227
9,19,exhaustive,262143,4718592,11.23606797749979,1.3315794650000043
9,19,greedy,225,972,12.16227766016838,0.0008558859999538981
9,20,exhaustive,524287,9961472,8.94427190999916,2.7478050200001007
9,20,greedy,228,950,9.335087491092574,0.0008994770000754215
10,9,exhaustive,511,4608,7.23606797749979,0.0015737620000209063
10,9,greedy,54,216,7.23606797749979,0.00016315599998506514
10,10,exhaustive,1023,10240,7.23606797749979,0.0031708070000604494
10,10,greedy,65,260,7.23606797749979,0.00022020300002623117
10,11,exhaustive,2047,22528,7.23606797749979,0.006699826000044595
10,11,greedy,77,308,7.23606797749979,0.0002309539999032495
10,12,exhaustive,2047,22528,7.23606797749979,0.007188351999957376
10,12,greedy,77,308,7.23606797749979,0.0002412830000366739
10,13,exhaustive,4095,49152,7.23606797749979,0.015634755000064615
10,13,greedy,90,360,7.23606797749979,0.00033099099994160497
10,14,exhaustive,8191,106496,7.23606797749979,0.032583552999994936
10,14,greedy,104,416,7.23606797749979,0.00038064399996073917
10,15,exhaustive,8191,106496,7.23606797749979,0.03244418200006294
10,15,greedy,104,416,7.23606797749979,0.0003741919999811216
10,16,exhaustive,16383,229376,8.94427190999916,0.06710126500001934
10,16,greedy,195,932,10.23606797749979,0.0006458920000795842
10,17,exhaustive,32767,491520,8.94427190999916,0.13445820900005856
10,17,greedy,222,1062,10.23606797749979,0.0007219839999379474
10,18,exhaustive,65535,1048576,8.94427190999916,0.3032065419999981
10,18,greedy,119,444,10.242640687119284,0.0005900569999539584
10,19,exhaustive,131071,2228224,8.94427190999916,0.6148783230000845
10,19,greedy,129,482,10.242640687119284,0.0005007500000147047
10,20,exhaustive,262143,4718592,8.94427190999916,1.3634082529999887
10,20,greedy,277,1284,11.627805494253789,0.0009707209999305633
